"Date","NDVI","Precip","SoilMoisture"
2015-04-03,NA,0,0.179141148924828
2015-04-04,NA,0,NA
2015-04-05,NA,0,NA
2015-04-06,NA,0,0.18049244582653
2015-04-07,NA,0,NA
2015-04-08,NA,0,0.15247206389904
2015-04-09,NA,0,NA
2015-04-10,NA,80,NA
2015-04-11,NA,0,0.243193924427032
2015-04-12,NA,1,NA
2015-04-13,0.77116935483871,219,NA
2015-04-14,NA,0,0.2522813975811
2015-04-15,0.774928774928775,0,NA
2015-04-16,NA,215,0.195733562111855
2015-04-17,NA,78,NA
2015-04-18,NA,5,NA
2015-04-19,NA,40,0.260733187198639
2015-04-20,NA,0,NA
2015-04-21,0.780139488542013,0,NA
2015-04-22,NA,5,0.195253640413284
2015-04-23,NA,0,NA
2015-04-24,NA,329,0.306839287281036
2015-04-25,0.733953972257251,210,NA
2015-04-26,NA,0,NA
2015-04-27,0.73320537428023,99,0.292464226484299
2015-04-28,NA,0,NA
2015-04-29,NA,0,NA
2015-04-30,0.761493049481472,0,0.212270230054855
2015-05-01,NA,0,NA
2015-05-02,0.698056801195815,0,NA
2015-05-03,NA,0,NA
2015-05-04,NA,0,NA
2015-05-05,NA,45,0.169201642274857
2015-05-06,NA,21,NA
2015-05-07,NA,0,NA
2015-05-08,NA,13,0.174330741167068
2015-05-09,NA,0,NA
2015-05-10,NA,1,0.219082802534103
2015-05-11,NA,133,NA
2015-05-12,NA,21,NA
2015-05-13,NA,846,NA
2015-05-14,NA,8,NA
2015-05-15,NA,168,NA
2015-05-16,NA,0,0.283751487731934
2015-05-17,NA,766,NA
2015-05-18,NA,0,0.291740953922272
2015-05-19,NA,0,NA
2015-05-20,NA,1,NA
2015-05-21,NA,198,0.267108738422394
2015-05-22,NA,0,NA
2015-05-23,NA,532,NA
2015-05-24,NA,1415,0.347415894269943
2015-05-25,NA,388,NA
2015-05-26,NA,52,0.304461002349854
2015-05-27,NA,43,NA
2015-05-28,NA,2,NA
2015-05-29,0.729676008035039,461,0.349850684404373
2015-05-30,NA,212,NA
2015-05-31,NA,0,NA
2015-06-01,0.727045596502186,0,0.27887836098671
2015-06-02,NA,0,NA
2015-06-03,NA,0,0.236199051141739
2015-06-04,NA,0,NA
2015-06-05,NA,0,NA
2015-06-06,NA,0,0.190946236252785
2015-06-07,0.6834434069688,0,NA
2015-06-08,NA,0,NA
2015-06-09,0.684268125854993,0,0.145901694893837
2015-06-10,NA,0,NA
2015-06-11,NA,0,0.150253057479858
2015-06-12,NA,0,NA
2015-06-13,NA,0,NA
2015-06-14,NA,156,0.239667996764183
2015-06-15,NA,0,NA
2015-06-16,NA,0,NA
2015-06-17,NA,26,NA
2015-06-18,0.715548191107429,3,NA
2015-06-19,NA,363,0.288410127162933
2015-06-20,NA,231,NA
2015-06-21,NA,22,NA
2015-06-22,NA,75,0.275751322507858
2015-06-23,NA,3,NA
2015-06-24,NA,0,NA
2015-06-25,NA,0,0.230817526578903
2015-06-26,NA,0,NA
2015-06-27,NA,1,0.210432603955269
2015-06-28,NA,7,NA
2015-06-29,NA,0,NA
2015-06-30,NA,0,0.184710904955864
2015-07-01,0.782340862422998,19,NA
2015-07-02,NA,0,NA
2015-07-03,NA,0,0.186223939061165
2015-07-04,NA,0,NA
2015-07-05,NA,0,0.177861556410789
2015-07-06,NA,0,NA
2015-07-07,NA,12,NA
2015-07-08,NA,5,0.155639484524727
2015-07-09,NA,0,NA
2015-07-10,NA,0,NA
2015-07-11,0.677169707020453,0,0.154101684689522
2015-07-12,NA,0,NA
2015-07-13,0.720136098814737,0,0.149346068501472
2015-07-14,0.656432257791202,0,NA
2015-07-15,0.721890015563349,0,NA
2015-07-16,0.677037798920031,0,0.131799474358559
2015-07-17,NA,0,NA
2015-07-18,NA,0,NA
2015-07-19,NA,0,0.139367058873177
2015-07-20,0.68275198569983,0,NA
2015-07-21,0.621552604698672,0,0.14725387096405
2015-07-22,NA,0,NA
2015-07-23,0.617458279845956,0,NA
2015-07-24,NA,0,0.131428137421608
2015-07-25,0.610130014107346,0,NA
2015-07-26,NA,0,NA
2015-07-27,0.655689424364123,0,0.138597041368484
2015-07-28,NA,0,NA
2015-07-29,0.621341237495369,0,0.136194407939911
2015-07-30,0.543109458517314,0,NA
2015-07-31,NA,0,NA
2015-08-01,0.590372387885948,0,0.181683480739594
2015-08-02,0.631148173976533,0,NA
2015-08-03,0.627761892383676,0,NA
2015-08-04,NA,0,0.157961905002594
2015-08-05,NA,0,NA
2015-08-06,0.579640415295011,0,0.152624353766441
2015-08-07,0.608374123645634,0,NA
2015-08-08,0.5655,0,NA
2015-08-09,0.603407459493135,0,0.142290890216827
2015-08-10,0.565716588524479,0,NA
2015-08-11,0.582880507202842,0,NA
2015-08-12,NA,0,0.155958846211433
2015-08-13,NA,0,NA
2015-08-14,NA,0,0.177554652094841
2015-08-15,NA,0,NA
2015-08-16,NA,0,NA
2015-08-17,NA,0,0.173193529248238
2015-08-18,NA,0,NA
2015-08-19,NA,0,NA
2015-08-20,NA,27,0.152508482336998
2015-08-21,NA,0,NA
2015-08-22,NA,0,0.181336656212807
2015-08-23,NA,0,NA
2015-08-24,0.552053732885559,0,NA
2015-08-25,0.586862693095332,0,0.156747579574585
2015-08-26,NA,0,NA
2015-08-27,NA,0,NA
2015-08-28,0.58428001228124,0,0.160055875778198
2015-08-29,0.584101748807631,0,NA
2015-08-30,NA,39,0.133536517620087
2015-08-31,NA,0,NA
2015-09-01,NA,0,NA
2015-09-02,NA,0,0.152644455432892
2015-09-03,NA,0,NA
2015-09-04,NA,0,NA
2015-09-05,NA,0,0.152036786079407
2015-09-06,NA,0,NA
2015-09-07,0.494505494505495,0,0.169384241104126
2015-09-08,NA,0,NA
2015-09-09,NA,53,NA
2015-09-10,NA,183,0.168048188090324
2015-09-11,NA,72,NA
2015-09-12,0.598466919387606,0,NA
2015-09-13,0.615107016071611,0,0.190434768795967
2015-09-14,0.602803750627162,0,NA
2015-09-15,NA,0,0.115634694695473
2015-09-16,NA,0,NA
2015-09-17,NA,0,NA
2015-09-18,NA,0,0.182000666856766
2015-09-19,NA,0,NA
2015-09-20,NA,0,NA
2015-09-21,NA,0,0.147679328918457
2015-09-22,NA,0,NA
2015-09-23,0.573019801980198,0,0.16759529709816
2015-09-24,NA,0,NA
2015-09-25,NA,47,NA
2015-09-26,0.636582430806258,0,0.19055213034153
2015-09-27,NA,0,NA
2015-09-28,NA,0,NA
2015-09-29,0.566870770222365,0,0.15566098690033
2015-09-30,NA,0,NA
2015-10-01,NA,0,0.168842881917953
2015-10-02,NA,0,NA
2015-10-03,0.605792437650845,0,NA
2015-10-04,0.614394536380352,0,0.149995550513268
2015-10-05,NA,0,NA
2015-10-06,NA,0,NA
2015-10-07,0.555402140144978,0,0.157576337456703
2015-10-08,NA,0,NA
2015-10-09,NA,49,0.151762783527374
2015-10-10,0.564982645584265,0,NA
2015-10-11,0.527058823529412,0,NA
2015-10-12,0.57563771302006,0,0.143473282456398
2015-10-13,0.549042272912631,0,NA
2015-10-14,0.569063976529242,0,NA
2015-10-15,0.574950977731574,0,0.132525786757469
2015-10-16,0.555555555555556,0,NA
2015-10-17,0.577617568874857,0,0.160955145955086
2015-10-18,0.546638280859977,0,NA
2015-10-19,0.569448575093995,0,NA
2015-10-20,0.520739762219287,0,0.126957044005394
2015-10-21,NA,5,NA
2015-10-22,NA,0,NA
2015-10-23,NA,32,0.220079928636551
2015-10-24,NA,1726,NA
2015-10-25,NA,36,0.335512340068817
2015-10-26,0.660136286201022,0,NA
2015-10-27,0.608643195657925,0,NA
2015-10-28,NA,46,0.251235783100128
2015-10-29,0.610657193605684,0,NA
2015-10-30,NA,1671,NA
2015-10-31,NA,353,0.363588362932205
2015-11-01,NA,14,NA
2015-11-02,0.634501838805075,0,0.286738067865372
2015-11-03,0.594027453817703,0,NA
2015-11-04,NA,0,NA
2015-11-05,NA,40,0.278104156255722
2015-11-06,NA,341,NA
2015-11-07,NA,62,NA
2015-11-08,0.664929859719439,0,0.296098351478577
2015-11-09,NA,0,NA
2015-11-10,NA,0,0.260513663291931
2015-11-11,NA,0,NA
2015-11-12,NA,0,NA
2015-11-13,NA,71,0.23823007941246
2015-11-14,NA,4,NA
2015-11-15,NA,0,NA
2015-11-16,NA,40,0.183175459504128
2015-11-17,NA,26,NA
2015-11-18,0.701106418219462,0,0.267838150262833
2015-11-19,0.669525923968675,0,NA
2015-11-20,0.704023155810994,0,NA
2015-11-21,0.646561241288307,0,0.199902594089508
2015-11-22,0.689905526524026,0,NA
2015-11-23,0.637437710803255,0,NA
2015-11-24,NA,4,0.20964427292347
2015-11-25,NA,0,NA
2015-11-26,NA,21,0.219427078962326
2015-11-27,NA,32,NA
2015-11-28,NA,45,NA
2015-11-29,NA,77,0.289914309978485
2015-11-30,NA,4,NA
2015-12-01,NA,8,NA
2015-12-02,0.634919178451582,0,0.260203897953033
2015-12-03,0.628820670546553,0,NA
2015-12-04,0.650694136895975,0,0.244631990790367
2015-12-05,0.582797155435151,0,NA
2015-12-06,0.631491187749785,0,NA
2015-12-07,0.594050343662225,0,0.245726317167282
2015-12-08,0.601369902433746,0,NA
2015-12-09,0.585094948047295,0,NA
2015-12-10,NA,0,0.204582929611206
2015-12-11,NA,0,NA
2015-12-12,NA,69,0.22858726978302
2015-12-13,NA,260,NA
2015-12-14,0.606513980311003,0,NA
2015-12-15,NA,0,NA
2015-12-16,0.650739957716702,0,NA
2015-12-17,0.622595169873107,0,NA
2015-12-18,0.604924940696111,0,0.252088069915771
2015-12-19,0.629949039592317,0,NA
2015-12-20,NA,16,0.230766743421555
2015-12-21,NA,40,NA
2015-12-22,0.618261730643256,0,NA
2015-12-23,0.564158332288587,0,0.218900471925735
2015-12-24,NA,0,NA
2015-12-25,NA,0,NA
2015-12-26,NA,13,0.214615568518639
2015-12-27,NA,73,NA
2015-12-28,NA,1,0.295271813869476
2015-12-29,NA,0,NA
2015-12-30,NA,3,NA
2015-12-31,NA,0,0.273384988307953
2016-01-01,NA,14,NA
2016-01-02,NA,16,NA
2016-01-03,0.63743345474923,31,0.294926017522812
2016-01-04,0.595807472510404,0,NA
2016-01-05,NA,0,0.276633650064468
2016-01-06,NA,0,NA
2016-01-07,0.629536003852032,0,NA
2016-01-08,NA,0,0.274858832359314
2016-01-09,0.611867656576247,0,NA
2016-01-10,0.611164346225886,0,NA
2016-01-11,NA,0,0.260623931884766
2016-01-12,0.606818457121883,0,NA
2016-01-13,0.589545703338807,0,0.25419357419014
2016-01-14,NA,0,NA
2016-01-15,0.563485564631383,0,NA
2016-01-16,NA,10,0.230551198124886
2016-01-17,0.586438778369291,0,NA
2016-01-18,0.584163972673289,0,NA
2016-01-19,NA,0,0.221482828259468
2016-01-20,NA,0,NA
2016-01-21,0.610112611066995,0,0.210845276713371
2016-01-22,0.556093329451538,0,NA
2016-01-23,0.596785861926416,0,NA
2016-01-24,0.538612565445026,0,0.215351492166519
2016-01-25,NA,5,NA
2016-01-26,NA,43,NA
2016-01-27,0.58501872659176,0,0.251318097114563
2016-01-28,0.627936600462979,0,NA
2016-01-29,0.546250066037344,0,0.238072499632835
2016-01-30,0.600763768967693,0,NA
2016-01-31,0.549723010974082,0,NA
2016-02-01,NA,0,0.220841735601425
2016-02-02,0.564187910442423,0,NA
2016-02-03,0.586895310413422,0,NA
2016-02-04,0.554389246378735,0,0.198437675833702
2016-02-05,0.562772585669782,0,NA
2016-02-06,0.589350503705309,0,0.194636344909668
2016-02-07,0.545893534736248,0,NA
2016-02-08,0.536558748635868,0,NA
2016-02-09,0.551272626985885,0,0.192638322710991
2016-02-10,0.571549911478769,0,NA
2016-02-11,0.528930735150983,0,NA
2016-02-12,0.554396123227467,0,0.173803329467773
2016-02-13,NA,0,NA
2016-02-14,NA,0,0.187577083706856
2016-02-15,0.563488539231265,0,NA
2016-02-16,0.52666789202909,0,NA
2016-02-17,0.565736302437948,0,0.185429856181145
2016-02-18,0.50513698630137,0,NA
2016-02-19,NA,0,NA
2016-02-20,NA,0,0.164194330573082
2016-02-21,NA,107,NA
2016-02-22,NA,19,0.221083104610443
2016-02-23,NA,534,NA
2016-02-24,0.598353909465021,0,NA
2016-02-25,0.568533969010727,0,0.239336892962456
2016-02-26,0.636068237205524,0,NA
2016-02-27,0.556786703601108,0,NA
2016-02-28,NA,0,0.224584206938744
2016-02-29,NA,0,NA
2016-03-01,0.550379198266522,0,0.21957004070282
2016-03-02,0.594573643410853,0,NA
2016-03-03,0.55421686746988,0,NA
2016-03-04,0.603487490523124,0,0.204738512635231
2016-03-05,0.554038004750594,0,NA
2016-03-06,NA,0,NA
2016-03-07,NA,0,0.171746239066124
2016-03-08,NA,334,NA
2016-03-09,NA,450,0.345454484224319
2016-03-10,NA,980,NA
2016-03-11,NA,60,NA
2016-03-12,NA,55,0.298156023025513
2016-03-13,0.657989587505006,0,NA
2016-03-14,0.572151898734177,0,NA
2016-03-15,NA,0,0.217735067009926
2016-03-16,NA,0,NA
2016-03-17,NA,0,NA
2016-03-18,NA,54,NA
2016-03-19,0.653721682847896,344,NA
2016-03-20,0.695063985374771,0,0.262700438499451
2016-03-21,0.648111888111888,0,NA
2016-03-22,NA,0,NA
2016-03-23,NA,0,NA
2016-03-24,0.666750820499874,366,NA
2016-03-25,0.679340937896071,NA,0.238736733794212
2016-03-26,NA,0,NA
2016-03-27,0.699507389162562,0,NA
2016-03-28,0.629370629370629,0,0.221937194466591
2016-03-29,NA,0,NA
2016-03-30,NA,2,NA
2016-03-31,0.736665423349496,0,0.227886989712715
2016-04-01,NA,73,NA
2016-04-02,0.692468074016159,0,0.250778794288635
2016-04-03,0.712784588441331,0,NA
2016-04-04,0.684478371501272,0,NA
2016-04-05,0.736822973464195,0,0.1915023624897
2016-04-06,NA,0,NA
2016-04-07,NA,0,NA
2016-04-08,NA,0,0.185297384858131
2016-04-09,NA,16,NA
2016-04-10,NA,50,0.188405588269234
2016-04-11,NA,69,NA
2016-04-12,NA,12,NA
2016-04-13,NA,469,0.292118847370148
2016-04-14,NA,0,NA
2016-04-15,0.706582077716098,0,NA
2016-04-16,NA,0,0.240250989794731
2016-04-17,NA,361,NA
2016-04-18,NA,350,0.361417680978775
